TRAINING STARTED...
Trial 1/25
USING POSITIONAL ENCODING:  LaPE
USING POSITIONAL ENCODING:  LaPE
GNN(
  (layers): ModuleList(
    (0): GINConv(nn=Sequential(
      (0): Linear(in_features=6, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (1-3): 3 x GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (4): GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=3, bias=True)
      (1): BatchNorm1d(3, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=3, out_features=3, bias=True)
    ))
  )
  (dropout): Dropout(p=0, inplace=False)
  (act_fn): ReLU()
  (MLP): Linear(in_features=492, out_features=5, bias=True)
  (MLP_Eigen): Linear(in_features=5, out_features=5, bias=True)
)
Epoch 206, Train acc: 0.74, Validation acc: 0.71, Test acc: 0.724
100 epochs without improvement, stopping training
Best train acc: 0.7315, Best validation acc: 0.73, Best test acc: 0.728
Trial 2/25
USING POSITIONAL ENCODING:  LaPE
USING POSITIONAL ENCODING:  LaPE
GNN(
  (layers): ModuleList(
    (0): GINConv(nn=Sequential(
      (0): Linear(in_features=6, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (1-3): 3 x GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
    (4): GINConv(nn=Sequential(
      (0): Linear(in_features=64, out_features=3, bias=True)
      (1): BatchNorm1d(3, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=3, out_features=3, bias=True)
    ))
  )
  (dropout): Dropout(p=0, inplace=False)
  (act_fn): ReLU()
  (MLP): Linear(in_features=492, out_features=5, bias=True)
  (MLP_Eigen): Linear(in_features=5, out_features=5, bias=True)
)
Number of parameters:  32788
Epoch 1, Train acc: 0.21, Validation acc: 0.2 (new best validation), Test acc: 0.18
Epoch 2, Train acc: 0.21, Validation acc: 0.2, Test acc: 0.18
Epoch 3, Train acc: 0.21, Validation acc: 0.2, Test acc: 0.18
Epoch 4, Train acc: 0.21, Validation acc: 0.2, Test acc: 0.18
Epoch 5, Train acc: 0.21, Validation acc: 0.2, Test acc: 0.18
Epoch 6, Train acc: 0.43, Validation acc: 0.42 (new best validation), Test acc: 0.488
Epoch 7, Train acc: 0.49, Validation acc: 0.48 (new best validation), Test acc: 0.538
Epoch 8, Train acc: 0.58, Validation acc: 0.57 (new best validation), Test acc: 0.622
Epoch 9, Train acc: 0.65, Validation acc: 0.62 (new best validation), Test acc: 0.69
Epoch 10, Train acc: 0.66, Validation acc: 0.63 (new best validation), Test acc: 0.696
Epoch 11, Train acc: 0.66, Validation acc: 0.63, Test acc: 0.694
Epoch 12, Train acc: 0.66, Validation acc: 0.64, Test acc: 0.702
Epoch 13, Train acc: 0.66, Validation acc: 0.63, Test acc: 0.694
Epoch 14, Train acc: 0.65, Validation acc: 0.61, Test acc: 0.682
Epoch 15, Train acc: 0.67, Validation acc: 0.65 (new best validation), Test acc: 0.704
Epoch 16, Train acc: 0.66, Validation acc: 0.64, Test acc: 0.692
Epoch 17, Train acc: 0.66, Validation acc: 0.63, Test acc: 0.698
Epoch 18, Train acc: 0.66, Validation acc: 0.64, Test acc: 0.7
Epoch 19, Train acc: 0.69, Validation acc: 0.68 (new best validation), Test acc: 0.738
Epoch 20, Train acc: 0.68, Validation acc: 0.67, Test acc: 0.706
Epoch 21, Train acc: 0.68, Validation acc: 0.68, Test acc: 0.708
Epoch 22, Train acc: 0.69, Validation acc: 0.68, Test acc: 0.718
Epoch 23, Train acc: 0.71, Validation acc: 0.68, Test acc: 0.736
Epoch 24, Train acc: 0.7, Validation acc: 0.68, Test acc: 0.728
Epoch 25, Train acc: 0.7, Validation acc: 0.66, Test acc: 0.724
Epoch 26, Train acc: 0.7, Validation acc: 0.66, Test acc: 0.73
Epoch 27, Train acc: 0.71, Validation acc: 0.67, Test acc: 0.734
Epoch 28, Train acc: 0.7, Validation acc: 0.67, Test acc: 0.722
Epoch 29, Train acc: 0.71, Validation acc: 0.68, Test acc: 0.73
Epoch 30, Train acc: 0.71, Validation acc: 0.66, Test acc: 0.732
Epoch 31, Train acc: 0.72, Validation acc: 0.68, Test acc: 0.716
Epoch 32, Train acc: 0.72, Validation acc: 0.67, Test acc: 0.736
Epoch 33, Train acc: 0.72, Validation acc: 0.68, Test acc: 0.724
Epoch 34, Train acc: 0.72, Validation acc: 0.68, Test acc: 0.72
Epoch 35, Train acc: 0.72, Validation acc: 0.68, Test acc: 0.726
Epoch 36, Train acc: 0.72, Validation acc: 0.68, Test acc: 0.722
Epoch 37, Train acc: 0.73, Validation acc: 0.69, Test acc: 0.726
Epoch 38, Train acc: 0.74, Validation acc: 0.71 (new best validation), Test acc: 0.726
Epoch 39, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.722
Epoch 40, Train acc: 0.73, Validation acc: 0.69, Test acc: 0.72
Epoch 41, Train acc: 0.73, Validation acc: 0.67, Test acc: 0.726
Epoch 42, Train acc: 0.72, Validation acc: 0.67, Test acc: 0.716
Epoch 43, Train acc: 0.72, Validation acc: 0.67, Test acc: 0.724
Epoch 44, Train acc: 0.73, Validation acc: 0.7, Test acc: 0.724
Epoch 45, Train acc: 0.73, Validation acc: 0.69, Test acc: 0.716
Epoch 46, Train acc: 0.74, Validation acc: 0.7, Test acc: 0.744
Epoch 47, Train acc: 0.72, Validation acc: 0.68, Test acc: 0.724
Epoch 48, Train acc: 0.73, Validation acc: 0.69, Test acc: 0.728
Epoch 49, Train acc: 0.74, Validation acc: 0.69, Test acc: 0.724
Epoch 50, Train acc: 0.73, Validation acc: 0.68, Test acc: 0.722
Epoch 51, Train acc: 0.74, Validation acc: 0.71, Test acc: 0.742
Epoch 52, Train acc: 0.74, Validation acc: 0.68, Test acc: 0.726
